"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7053","transferFile_success()","","Mon Jul 28 04:10:12 GMT 2025","passed","Mon Jul 28 04:10:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","1235","The authentication token misses required claims: audience","","Mon Jul 28 04:08:26 GMT 2025","passed","Mon Jul 28 04:08:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","2039","transferMultipleFiles()","","Mon Jul 28 04:09:45 GMT 2025","passed","Mon Jul 28 04:09:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","6017","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 04:11:51 GMT 2025","passed","Mon Jul 28 04:11:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","434","refreshEdr()","","Mon Jul 28 04:08:55 GMT 2025","passed","Mon Jul 28 04:08:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
"","7694","transferData_withAutomaticRefresh()","","Mon Jul 28 04:11:00 GMT 2025","passed","Mon Jul 28 04:11:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","2995","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Jul 28 04:10:18 GMT 2025","passed","Mon Jul 28 04:10:21 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1886","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 28 04:08:53 GMT 2025","passed","Mon Jul 28 04:08:55 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","5159","transferData_privateBackend()","","Mon Jul 28 04:09:54 GMT 2025","passed","Mon Jul 28 04:10:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4359","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:12:27 GMT 2025","passed","Mon Jul 28 04:12:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3017","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 28 04:10:30 GMT 2025","passed","Mon Jul 28 04:10:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","339","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 28 04:10:02 GMT 2025","passed","Mon Jul 28 04:10:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","6008","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 28 04:12:09 GMT 2025","passed","Mon Jul 28 04:12:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15293","transferData_withTerminate()","","Mon Jul 28 04:09:48 GMT 2025","passed","Mon Jul 28 04:10:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","144","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 28 04:08:52 GMT 2025","passed","Mon Jul 28 04:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","157","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Jul 28 04:08:52 GMT 2025","passed","Mon Jul 28 04:08:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","1334","The Authorization header is empty","","Mon Jul 28 04:08:18 GMT 2025","passed","Mon Jul 28 04:08:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","620","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 28 04:09:02 GMT 2025","passed","Mon Jul 28 04:09:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","236","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 04:09:36 GMT 2025","passed","Mon Jul 28 04:09:36 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","158","refreshEdr_whenNotAuthorized()","","Mon Jul 28 04:09:02 GMT 2025","passed","Mon Jul 28 04:09:02 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","4666","transferData_privateBackend()","","Mon Jul 28 04:09:40 GMT 2025","passed","Mon Jul 28 04:09:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1252","The sign key of the authentication token is different from the public key from the DID","","Mon Jul 28 04:08:24 GMT 2025","passed","Mon Jul 28 04:08:26 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","6096","azureBlobPush_withDestFolder()","","Mon Jul 28 04:08:57 GMT 2025","passed","Mon Jul 28 04:09:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","54","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 28 04:09:21 GMT 2025","passed","Mon Jul 28 04:09:21 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2914","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:10:33 GMT 2025","passed","Mon Jul 28 04:10:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6027","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Jul 28 04:11:57 GMT 2025","passed","Mon Jul 28 04:12:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
