"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","5.4.2.3 Verifier should reject an empty 'presentation' array","","Mon Mar 09 04:55:05 UTC 2026","passed","Mon Mar 09 04:55:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_03_presentationResponse_emptyPresentations"
"","42","Policy is not accepted due to missing context ""Exclusive Usage""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","224","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Mar 09 04:55:43 UTC 2026","passed","Mon Mar 09 04:55:43 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","57","Policy is accepted ""ContractTermination""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4275","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 04:56:13 UTC 2026","passed","Mon Mar 09 04:56:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","2998","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Mar 09 04:57:47 UTC 2026","passed","Mon Mar 09 04:57:50 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","54","Policy is accepted ""Business Partner Group""","","Mon Mar 09 04:55:10 UTC 2026","passed","Mon Mar 09 04:55:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","7119","azureBlobPush_withDestFolder()","","Mon Mar 09 04:55:33 UTC 2026","passed","Mon Mar 09 04:55:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","37","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Mar 09 04:55:12 UTC 2026","passed","Mon Mar 09 04:55:12 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4590","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 09 04:58:01 UTC 2026","passed","Mon Mar 09 04:58:06 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","5152","httpPushDataTransfer()","","Mon Mar 09 04:59:34 UTC 2026","passed","Mon Mar 09 04:59:39 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp2025to2025","httpPushDataTransfer"
