"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36","Policy is not accepted due to missing context ""Data Frequency""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","54","Policy is not accepted due to missing context ""Version Changes""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","12224","azureBlobPush_withoutDestFolder()","","Mon Mar 23 05:07:07 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","68","Policy is accepted ""Liability""","","Mon Mar 23 05:07:18 UTC 2026","passed","Mon Mar 23 05:07:18 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","207","Verify that the consumer receives only the offers he is permitted to (using BPN group validation)","","Mon Mar 23 05:10:02 UTC 2026","passed","Mon Mar 23 05:10:02 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnGroup_shouldReturnOffer"
"","35","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Mar 23 05:07:21 UTC 2026","passed","Mon Mar 23 05:07:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2049","transferFile_azureToS3(Vault)","","Mon Mar 23 05:10:07 UTC 2026","passed","Mon Mar 23 05:10:09 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","3","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Mar 23 05:08:36 UTC 2026","passed","Mon Mar 23 05:08:36 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
"","48","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","60","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Mar 23 05:08:55 UTC 2026","passed","Mon Mar 23 05:08:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","3984","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 23 05:09:53 UTC 2026","passed","Mon Mar 23 05:09:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","15725","discoveryShouldReturn500_whenProviderEndpointNotReachable()","","Mon Mar 23 05:09:25 UTC 2026","passed","Mon Mar 23 05:09:41 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn500_whenProviderEndpointNotReachable"
"","2389","The authentication token has a invalid id","","Mon Mar 23 05:06:45 UTC 2026","passed","Mon Mar 23 05:06:47 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","65","Policy is not accepted because definition is not correct ""Usage policy obligation with not allowed constraints""","","Mon Mar 23 05:07:20 UTC 2026","passed","Mon Mar 23 05:07:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","70","Policy is accepted ""Empty Policy""","","Mon Mar 23 05:07:19 UTC 2026","passed","Mon Mar 23 05:07:19 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
