"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","Policy is accepted ""Contract reference""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4390","transferData_privateBackend()","","Mon Feb 09 05:05:15 UTC 2026","passed","Mon Feb 09 05:05:19 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","3083","transferData_failing_withProxyOriginalResponse()","","Mon Feb 09 05:06:43 UTC 2026","passed","Mon Feb 09 05:06:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_failing_withProxyOriginalResponse"
"","149940","assertDspCompatibility()","","Mon Feb 09 05:05:59 UTC 2026","passed","Mon Feb 09 05:08:29 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","2107","transferMultipleFile_success(Vault)","","Mon Feb 09 05:06:08 UTC 2026","passed","Mon Feb 09 05:06:10 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","67","Policy is accepted ""Data Usage End Duration Days""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","52","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Feb 09 05:03:53 UTC 2026","passed","Mon Feb 09 05:03:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","57","Policy is accepted ""Exclusive Usage""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted because definition is not correct ""Access Policy with prohibition rule""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","51","Provider gets 400 when no asset selector is used","","Mon Feb 09 05:05:05 UTC 2026","passed","Mon Feb 09 05:05:05 UTC 2026","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","1686","Expect the Catalog request to fail if a credential is expired","","Mon Feb 09 05:05:44 UTC 2026","passed","Mon Feb 09 05:05:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","52","Policy is accepted ""Business Partner Group""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","59","Policy is accepted ""ContractTermination""","","Mon Feb 09 05:05:40 UTC 2026","passed","Mon Feb 09 05:05:40 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","50","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6873","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Feb 09 05:09:09 UTC 2026","passed","Mon Feb 09 05:09:15 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","68","Policy is accepted ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:38 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4053","transferData_success_withProxyOriginalResponse()","","Mon Feb 09 05:05:54 UTC 2026","passed","Mon Feb 09 05:05:58 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","40","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 09 05:05:41 UTC 2026","passed","Mon Feb 09 05:05:41 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","106","BusinessPartnerUpdated event is published","","Mon Feb 09 05:05:26 UTC 2026","passed","Mon Feb 09 05:05:26 UTC 2026","","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","org.eclipse.tractusx.edc.tests.bpn.events.BusinessPartnerEventTest","shouldPublishBusinessPartnerUpdatedEvent"
"","10170","transferFile_withBucketCreation_success()","","Mon Feb 09 05:06:08 UTC 2026","passed","Mon Feb 09 05:06:18 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_withBucketCreation_success"
"","4035","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 05:05:23 UTC 2026","passed","Mon Feb 09 05:05:27 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","36","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 09 05:03:53 UTC 2026","passed","Mon Feb 09 05:03:53 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","62","Policy is accepted ""Usage Purpose""","","Mon Feb 09 05:05:39 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2460","Refresh token is null or empty (missing) [1] null","","Mon Feb 09 05:04:04 UTC 2026","passed","Mon Feb 09 05:04:07 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","70","Policy is accepted ""Data Frequency""","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:39 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","64","5.1 Verifier should accept a valid PresentationResponseMessage","","Mon Feb 09 05:03:55 UTC 2026","passed","Mon Feb 09 05:03:55 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_01_presentationResponse_success"
"","3030","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 09 05:06:37 UTC 2026","passed","Mon Feb 09 05:06:40 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse_withoutSourceResponseBody"
"","7107","azureBlobPush_containerNotExist()","","Mon Feb 09 05:05:02 UTC 2026","passed","Mon Feb 09 05:05:09 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","247","discoveryShouldReturn2025DspParams_BpnAsIdentifier()","","Mon Feb 09 05:04:53 UTC 2026","passed","Mon Feb 09 05:04:54 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_BpnAsIdentifier"
"","5422","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Feb 09 05:05:38 UTC 2026","passed","Mon Feb 09 05:05:44 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
