"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 07 03:59:14 GMT 2025","passed","Mon Jul 07 03:59:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","2941","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 07 03:58:24 GMT 2025","passed","Mon Jul 07 03:58:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","8241","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jul 07 03:56:16 GMT 2025","passed","Mon Jul 07 03:56:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","org.eclipse.tractusx.edc.tests.transfer.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","3104","Contract policy is fulfilled MembershipCredential","","Mon Jul 07 03:59:41 GMT 2025","passed","Mon Jul 07 03:59:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2083","transferMultipleFile_success(Vault)","","Mon Jul 07 03:56:56 GMT 2025","passed","Mon Jul 07 03:56:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","15741","Expect the Catalog request to fail if a credential is expired","","Mon Jul 07 03:59:14 GMT 2025","passed","Mon Jul 07 03:59:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2075","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 07 03:58:04 GMT 2025","passed","Mon Jul 07 03:58:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3126","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Jul 07 03:57:57 GMT 2025","passed","Mon Jul 07 03:58:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2081","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 07 03:58:02 GMT 2025","passed","Mon Jul 07 03:58:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15833","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jul 07 03:56:46 GMT 2025","passed","Mon Jul 07 03:57:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
