"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55","Policy is accepted ""Warranty Duration Months""","","Mon Feb 23 05:02:23 UTC 2026","passed","Mon Feb 23 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","393","Expect the Catalog request to fail if a credential is expired","","Mon Feb 23 05:03:26 UTC 2026","passed","Mon Feb 23 05:03:26 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","62","5.4.2.1 Verifier should reject a presentation response message that contains a different credential than requested","","Mon Feb 23 05:01:11 UTC 2026","passed","Mon Feb 23 05:01:11 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_02_01_presentationResponse_tooFewCredentials"
"","45","discoveryShouldReturnDspParams_DidAsIdentifier()","","Mon Feb 23 05:01:15 UTC 2026","passed","Mon Feb 23 05:01:15 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_DidAsIdentifier"
"","92","Policy is accepted ""Version Changes""","","Mon Feb 23 05:02:22 UTC 2026","passed","Mon Feb 23 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5843","transferData_withSuspendResume()","","Mon Feb 23 05:02:57 UTC 2026","passed","Mon Feb 23 05:03:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withSuspendResume"
"","3377","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate()","","Mon Feb 23 05:02:29 UTC 2026","passed","Mon Feb 23 05:02:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_unsuccessful_notReturnOriginalSourceResponseCode_withTerminate"
"","44","Policy is not accepted due to missing context ""Affiliates Region (IS_ANY_OF, one element)""","","Mon Feb 23 05:02:24 UTC 2026","passed","Mon Feb 23 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4078","transferData_success_withProxyOriginalResponse()","","Mon Feb 23 05:02:53 UTC 2026","passed","Mon Feb 23 05:02:57 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","2402","Refresh token success","","Mon Feb 23 05:01:27 UTC 2026","passed","Mon Feb 23 05:01:30 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","4","verifyAgentId_whenNoMembershipCredential_forDsp08(DataspaceProfileContextRegistry)","","Mon Feb 23 05:03:03 UTC 2026","passed","Mon Feb 23 05:03:03 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractionTest","verifyAgentId_whenNoMembershipCredential_forDsp08"
