"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1385","The Authorization header is missing","","Tue Jul 01 09:27:53 GMT 2025","passed","Tue Jul 01 09:27:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","3180","Contract policy is fulfilled MembershipCredential","","Tue Jul 01 09:29:55 GMT 2025","passed","Tue Jul 01 09:29:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2962","Contract policy is fulfilled PCF Use Case (new notation)","","Tue Jul 01 09:30:01 GMT 2025","passed","Tue Jul 01 09:30:04 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Tue Jul 01 09:30:37 GMT 2025","passed","Tue Jul 01 09:30:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","2983","Contract policy is fulfilled Dismantler Credential","","Tue Jul 01 09:30:07 GMT 2025","passed","Tue Jul 01 09:30:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15735","Expect the Catalog request to fail if a credential is expired","","Tue Jul 01 09:31:02 GMT 2025","passed","Tue Jul 01 09:31:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2079","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Tue Jul 01 09:29:14 GMT 2025","passed","Tue Jul 01 09:29:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","49","Policy is accepted In force date policy","","Tue Jul 01 09:28:15 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2145","Contract policy is NOT fulfilled Dismantler activityType does not match","","Tue Jul 01 09:29:47 GMT 2025","passed","Tue Jul 01 09:29:49 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2526","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Tue Jul 01 09:28:02 GMT 2025","passed","Tue Jul 01 09:28:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","1971","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Tue Jul 01 09:31:28 GMT 2025","passed","Tue Jul 01 09:31:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2697","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 09:30:14 GMT 2025","passed","Tue Jul 01 09:30:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1241","The authentication token has a invalid id","","Tue Jul 01 09:27:58 GMT 2025","passed","Tue Jul 01 09:27:59 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","2039","transferFile_success(Vault)","","Tue Jul 01 09:28:56 GMT 2025","passed","Tue Jul 01 09:28:58 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_success"
"","1952","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 01 09:31:26 GMT 2025","passed","Tue Jul 01 09:31:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","181","Verify HTTP 403 response when refreshing the token is not allowed","","Tue Jul 01 09:28:09 GMT 2025","passed","Tue Jul 01 09:28:09 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","34","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","3160","Contract policy is fulfilled MembershipCredential","","Tue Jul 01 09:31:30 GMT 2025","passed","Tue Jul 01 09:31:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2108","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Tue Jul 01 09:29:51 GMT 2025","passed","Tue Jul 01 09:29:54 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1039","shouldFail_whenDestinationBucketDoesNotExist()","","Tue Jul 01 09:29:31 GMT 2025","passed","Tue Jul 01 09:29:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","2229","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Tue Jul 01 09:29:43 GMT 2025","passed","Tue Jul 01 09:29:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3373","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 01 09:30:10 GMT 2025","passed","Tue Jul 01 09:30:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","57","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:14 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","527","Policy is accepted MembershipCredential","","Tue Jul 01 09:28:14 GMT 2025","passed","Tue Jul 01 09:28:15 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1446","Consumer gets cached catalog with provider entry","","Tue Jul 01 09:29:05 GMT 2025","passed","Tue Jul 01 09:29:06 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","3038","Contract policy is fulfilled Dismantler Cred (activity type)","","Tue Jul 01 09:31:45 GMT 2025","passed","Tue Jul 01 09:31:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2154","transferFile_success()","","Tue Jul 01 09:29:29 GMT 2025","passed","Tue Jul 01 09:29:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
