"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37","Policy is not accepted due to missing context ""Warranty Duration Months""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2050","transferMultipleFiles()","","Fri Mar 20 10:43:41 UTC 2026","passed","Fri Mar 20 10:43:43 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","471","discoveryShouldReturnDspParams_BpnAsIdentifier()","","Fri Mar 20 10:42:19 UTC 2026","passed","Fri Mar 20 10:42:20 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturnDspParams_BpnAsIdentifier"
"","228","Multiple ContractDefinitions exist for one Asset","","Fri Mar 20 10:43:38 UTC 2026","passed","Fri Mar 20 10:43:38 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","5639","httpPushDataTransfer_withLegacyUsagePolicy()","","Fri Mar 20 10:45:48 UTC 2026","passed","Fri Mar 20 10:45:53 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest$Dsp08to08","httpPushDataTransfer_withLegacyUsagePolicy"
"","49","Policy is not accepted due to missing context ""Business Partner Group""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2060","transferFile_targetContainerNotExist_shouldFail(Vault)","","Fri Mar 20 10:42:58 UTC 2026","passed","Fri Mar 20 10:43:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","43","Policy is not accepted due to missing context ""Data Frequency""","","Fri Mar 20 10:42:34 UTC 2026","passed","Fri Mar 20 10:42:34 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2737","Policy is accepted ""MembershipCredential""","","Fri Mar 20 10:42:28 UTC 2026","passed","Fri Mar 20 10:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6998","azureBlobPush_withDestFolder()","","Fri Mar 20 10:48:37 UTC 2026","passed","Fri Mar 20 10:48:44 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","14285","transferData_withTerminate()","","Fri Mar 20 10:43:45 UTC 2026","passed","Fri Mar 20 10:43:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_withTerminate"
"","2077","transferMultipleFile_success(Vault)","","Fri Mar 20 10:42:52 UTC 2026","passed","Fri Mar 20 10:42:54 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","130","5.4.3.6 Verifier should reject Presentations where at least 1 credential is revoked/suspended","","Fri Mar 20 10:46:28 UTC 2026","passed","Fri Mar 20 10:46:28 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","verifier_05_04_03_06_presentationResponse_credentialRevoked"
"","112","Policy is accepted ""DataExchangeGovernance use case""","","Fri Mar 20 10:42:31 UTC 2026","passed","Fri Mar 20 10:42:31 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5465","When multiple requests to refresh, to different edrs, verify all return non expired token","","Fri Mar 20 10:42:32 UTC 2026","passed","Fri Mar 20 10:42:38 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","35","Policy is not accepted due to missing context ""Contract reference""","","Fri Mar 20 10:42:35 UTC 2026","passed","Fri Mar 20 10:42:35 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
