"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5011","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 14 04:08:33 GMT 2025","passed","Mon Jul 14 04:08:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","174","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jul 14 04:04:27 GMT 2025","passed","Mon Jul 14 04:04:27 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","159","refreshEdr_whenNotFound()","","Mon Jul 14 04:04:21 GMT 2025","passed","Mon Jul 14 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","266","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jul 14 04:05:29 GMT 2025","passed","Mon Jul 14 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","397","Expect the Catalog request to fail if a credential is revoked","","Mon Jul 14 04:05:33 GMT 2025","passed","Mon Jul 14 04:05:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","41336","Catalog with 1000 offers","","Mon Jul 14 04:04:47 GMT 2025","passed","Mon Jul 14 04:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","2993","Contract policy is fulfilled Dismantler Credential","","Mon Jul 14 04:06:13 GMT 2025","passed","Mon Jul 14 04:06:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2936","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 14 04:07:30 GMT 2025","passed","Mon Jul 14 04:07:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3348","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 14 04:05:06 GMT 2025","passed","Mon Jul 14 04:05:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2088","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 14 04:05:57 GMT 2025","passed","Mon Jul 14 04:05:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1240","Refresh token is null or empty (missing) [1] null","","Mon Jul 14 04:04:07 GMT 2025","passed","Mon Jul 14 04:04:08 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","56","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:04:18 GMT 2025","passed","Mon Jul 14 04:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","279","Consumer gets catalog from the provider. No constraints.","","Mon Jul 14 04:04:47 GMT 2025","passed","Mon Jul 14 04:04:47 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","33","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2694","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 14 04:06:22 GMT 2025","passed","Mon Jul 14 04:06:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","59","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2035","transferFile_azureToS3(Vault)","","Mon Jul 14 04:05:25 GMT 2025","passed","Mon Jul 14 04:05:27 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","33","Policy is accepted Dismantler Credential","","Mon Jul 14 04:04:16 GMT 2025","passed","Mon Jul 14 04:04:16 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","Policy is accepted PCF Use Case (new notation)","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","605","Verify HTTP 403 response when refreshing the token is not allowed","","Mon Jul 14 04:04:21 GMT 2025","passed","Mon Jul 14 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_unauthorized"
"","59","Policy is accepted PCF Use Case (legacy notation)","","Mon Jul 14 04:04:17 GMT 2025","passed","Mon Jul 14 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
