"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2016","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 21 04:09:29 GMT 2025","passed","Mon Jul 21 04:09:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","31","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1135","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jul 21 04:07:59 GMT 2025","passed","Mon Jul 21 04:08:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","38","Policy is accepted Usage Purpose","","Mon Jul 21 04:06:41 GMT 2025","passed","Mon Jul 21 04:06:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","148","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState()","","Mon Jul 21 04:06:59 GMT 2025","passed","Mon Jul 21 04:06:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsNotInStartedState"
"","1463","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 21 04:08:07 GMT 2025","passed","Mon Jul 21 04:08:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4551","The authentication token misses required claims: token","","Mon Jul 21 04:06:11 GMT 2025","passed","Mon Jul 21 04:06:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2926","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Jul 21 04:08:34 GMT 2025","passed","Mon Jul 21 04:08:37 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2147","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jul 21 04:08:10 GMT 2025","passed","Mon Jul 21 04:08:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4603","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jul 21 04:07:33 GMT 2025","passed","Mon Jul 21 04:07:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
