"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","Policy is not accepted due to missing context ""Data Frequency""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","39","Verifier should reject an auth token without the Bearer prefix","","Mon Feb 16 05:02:05 UTC 2026","passed","Mon Feb 16 05:02:05 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","presentationResponse_rejectMissingBearerPrefix"
"","3645","transferData_success_withProxyOriginalResponse()","","Mon Feb 16 05:03:52 UTC 2026","passed","Mon Feb 16 05:03:55 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_success_withProxyOriginalResponse"
"","40","Policy is not accepted due to missing context ""Confidential Information Measures""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","58","Policy is not accepted due to missing context ""Data Usage End Duration Days""","","Mon Feb 16 05:02:23 UTC 2026","passed","Mon Feb 16 05:02:23 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","63","Policy is accepted ""Confidential Information Sharing""","","Mon Feb 16 05:02:22 UTC 2026","passed","Mon Feb 16 05:02:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2114","transferMultipleFile_success(Vault)","","Mon Feb 16 05:02:57 UTC 2026","passed","Mon Feb 16 05:03:00 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","2948","Contract policy is fulfilled ""DataExchangeGovernance use case""","","Mon Feb 16 05:04:29 UTC 2026","passed","Mon Feb 16 05:04:32 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","106","Policy is accepted ""Affiliates Region""","","Mon Feb 16 05:02:20 UTC 2026","passed","Mon Feb 16 05:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2401","The refresh token does not match the stored one","","Mon Feb 16 05:02:16 UTC 2026","passed","Mon Feb 16 05:02:18 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","48","Policy is not accepted due to missing context ""Precedence""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","6193","transferData_privateBackend()","","Mon Feb 16 05:04:24 UTC 2026","passed","Mon Feb 16 05:04:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_privateBackend"
"","50","Verifier should resolve the DID from the prover's ID token","","Mon Feb 16 05:02:06 UTC 2026","passed","Mon Feb 16 05:02:06 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection5Test","presentationResponse_endpointDiscovery"
"","2483","discoveryShouldReturn400_ifRequestHasMissingProps()","","Mon Feb 16 05:02:09 UTC 2026","passed","Mon Feb 16 05:02:11 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorDiscoveryTest","discoveryShouldReturn400_ifRequestHasMissingProps"
"","140","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Feb 16 05:02:45 UTC 2026","passed","Mon Feb 16 05:02:45 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","50","Policy is not accepted due to missing context ""Usage Purpose""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","193","Expect the Catalog request to fail if a credential is revoked","","Mon Feb 16 05:04:25 UTC 2026","passed","Mon Feb 16 05:04:25 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","40","Policy is not accepted due to missing context ""Contract reference""","","Mon Feb 16 05:02:24 UTC 2026","passed","Mon Feb 16 05:02:24 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2084","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Feb 16 05:03:02 UTC 2026","passed","Mon Feb 16 05:03:04 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","3341","transferData_privateBackend()","","Mon Feb 16 05:03:17 UTC 2026","passed","Mon Feb 16 05:03:20 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend"
"","7107","azureBlobPush_withDestFolder()","","Mon Feb 16 05:03:35 UTC 2026","passed","Mon Feb 16 05:03:42 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","92","Policy is accepted ""DataExchangeGovernance use case""","","Mon Feb 16 05:02:20 UTC 2026","passed","Mon Feb 16 05:02:20 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3804","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Feb 16 05:03:48 UTC 2026","passed","Mon Feb 16 05:03:52 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
