"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4751","Verify that the callbacks are invoked when negotiating an EDR","","Mon Feb 09 15:49:57 UTC 2026","passed","Mon Feb 09 15:50:02 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","103","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier()","","Mon Feb 09 15:51:09 UTC 2026","passed","Mon Feb 09 15:51:09 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn08DspParams_whenDsp2025NotAvailable_BpnAsIdentifier"
"","2082","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Feb 09 15:49:15 UTC 2026","passed","Mon Feb 09 15:49:17 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","70","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist()","","Mon Feb 09 15:48:28 UTC 2026","passed","Mon Feb 09 15:48:29 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowDoesNotExist"
"","59","4.3.3 Verify invalid access token - auth token bound to a different iss/sub","","Mon Feb 09 15:48:04 UTC 2026","passed","Mon Feb 09 15:48:04 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_03_idTokenInvalidIssuerSub"
"","31","discoveryShouldReturn2025DspParams_DidAsIdentifier()","","Mon Feb 09 15:50:53 UTC 2026","passed","Mon Feb 09 15:50:53 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn2025DspParams_DidAsIdentifier"
"","2410","Refresh token is null or empty (missing) [2] """"","","Mon Feb 09 15:51:18 UTC 2026","passed","Mon Feb 09 15:51:21 UTC 2026","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","151937","assertDspCompatibility()","","Mon Feb 09 15:47:58 UTC 2026","passed","Mon Feb 09 15:50:30 UTC 2026","","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","org.eclipse.tractusx.edc.tests.tck.dsp.EdcCompatibilityPostgresTest","assertDspCompatibility"
"","41","Policy is not accepted because definition is not correct ""Access policy permission with not allowed constraints""","","Mon Feb 09 15:52:22 UTC 2026","passed","Mon Feb 09 15:52:22 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","134","Policy is not accepted because definition is not correct ""Usage policy with empty permission""","","Mon Feb 09 15:52:21 UTC 2026","passed","Mon Feb 09 15:52:21 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
