"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1277","The authentication token has a invalid id","","Sat Jul 19 12:04:19 GMT 2025","passed","Sat Jul 19 12:04:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","49","Policy is accepted Usage Purpose","","Sat Jul 19 12:05:29 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3094","Contract policy is fulfilled MembershipCredential","","Sat Jul 19 12:08:59 GMT 2025","passed","Sat Jul 19 12:09:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13032","shouldTransferOneGbFile()","","Sat Jul 19 12:05:16 GMT 2025","passed","Sat Jul 19 12:05:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","56","Policy is accepted In force date policy","","Sat Jul 19 12:05:30 GMT 2025","passed","Sat Jul 19 12:05:30 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2039","shouldFail_whenDestinationBucketDoesNotExist()","","Sat Jul 19 12:05:14 GMT 2025","passed","Sat Jul 19 12:05:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","34","Policy is accepted DataExchangeGovernance use case","","Sat Jul 19 12:05:28 GMT 2025","passed","Sat Jul 19 12:05:28 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","187","Multiple ContractDefinitions exist for one Asset","","Sat Jul 19 12:07:45 GMT 2025","passed","Sat Jul 19 12:07:45 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","1254","The sign key of the authentication token is different from the public key from the DID","","Sat Jul 19 12:04:21 GMT 2025","passed","Sat Jul 19 12:04:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","3037","Contract policy is fulfilled Dismantler Credential","","Sat Jul 19 12:09:10 GMT 2025","passed","Sat Jul 19 12:09:14 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1277","The Authorization header is empty","","Sat Jul 19 12:04:15 GMT 2025","passed","Sat Jul 19 12:04:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_emptyAuthHeader"
"","173","Verify HTTP 200 response and body when refreshing succeeds","","Sat Jul 19 12:04:54 GMT 2025","passed","Sat Jul 19 12:04:54 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
