"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","Policy is not accepted because definition is not correct ""Policy with mutually exclusive constraints""","","Mon Mar 02 04:52:58 UTC 2026","passed","Mon Mar 02 04:52:58 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidPolicyDefinitions"
"","267","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Mar 02 04:52:09 UTC 2026","passed","Mon Mar 02 04:52:09 UTC 2026","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","241","Expect the Catalog request to fail if a requested credential is missing","","Mon Mar 02 04:52:27 UTC 2026","passed","Mon Mar 02 04:52:28 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenRequestedCredentialMissing"
"","2063","transferFile_s3ToAzure(Vault)","","Mon Mar 02 04:53:22 UTC 2026","passed","Mon Mar 02 04:53:24 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","97","refreshEdr_whenNotFound()","","Mon Mar 02 04:52:03 UTC 2026","passed","Mon Mar 02 04:52:03 UTC 2026","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","4066","transferData_privateBackend_withConsumerDataPlane()","","Mon Mar 02 04:51:59 UTC 2026","passed","Mon Mar 02 04:52:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_privateBackend_withConsumerDataPlane"
"","83","4.3.1 Verifier should reject an ID token that does not contain an access token","","Mon Mar 02 04:50:49 UTC 2026","passed","Mon Mar 02 04:50:49 UTC 2026","","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","org.eclipse.dataspacetck.dcp.verification.presentation.verifier.PresentationFlowSection4Test","verifier_04_03_01_presentationResponse_idTokenNoTokenClaim"
"","49","Policy is not accepted due to missing context ""ContractTermination""","","Mon Mar 02 04:53:00 UTC 2026","passed","Mon Mar 02 04:53:00 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","111","discoveryShouldReturn400_whenNoProtocolsAvailable()","","Mon Mar 02 04:51:37 UTC 2026","passed","Mon Mar 02 04:51:37 UTC 2026","","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","org.eclipse.tractusx.edc.discovery.e2e.ConnectorParameterDiscoveryTest","discoveryShouldReturn400_whenNoProtocolsAvailable"
"","45","Policy is not accepted due to missing context ""MembershipCredential""","","Mon Mar 02 04:52:59 UTC 2026","passed","Mon Mar 02 04:52:59 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
