"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14223","transferData_withTerminate()","","Mon Mar 16 05:23:47 UTC 2026","passed","Mon Mar 16 05:24:02 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_withTerminate"
"","8041","azureBlobPush_withDestFolder()","","Mon Mar 16 05:20:38 UTC 2026","passed","Mon Mar 16 05:20:46 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","4500","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody()","","Mon Mar 16 05:22:51 UTC 2026","passed","Mon Mar 16 05:22:56 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp08to08","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp08to08","transferData_failing_withProxyOriginalResponse_withoutSourceResponseBody"
"","39","Policy is not accepted due to missing context ""Data Usage End Date""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","2087","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Mar 16 05:20:32 UTC 2026","passed","Mon Mar 16 05:20:34 UTC 2026","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","67","Policy is accepted ""Data Usage End Date""","","Mon Mar 16 05:22:08 UTC 2026","passed","Mon Mar 16 05:22:08 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Policy is not accepted due to missing context ""Liability""","","Mon Mar 16 05:22:10 UTC 2026","passed","Mon Mar 16 05:22:10 UTC 2026","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidNamespacePolicyDefinitions"
"","4016","transferData_success_withProxyOriginalResponse()","","Mon Mar 16 05:24:06 UTC 2026","passed","Mon Mar 16 05:24:10 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest.Dsp2025to2025","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest$Dsp2025to2025","transferData_success_withProxyOriginalResponse"
"","4668","transferData_privateBackend()","","Mon Mar 16 05:23:55 UTC 2026","passed","Mon Mar 16 05:23:59 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","65","triggerDataTransfer_shouldFail_whenDataFlowIsFinite()","","Mon Mar 16 05:21:31 UTC 2026","passed","Mon Mar 16 05:21:31 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.DataFlowApiEndToEndTest","triggerDataTransfer_shouldFail_whenDataFlowIsFinite"
"","7521","transferData_withAutomaticRefresh()","","Mon Mar 16 05:26:00 UTC 2026","passed","Mon Mar 16 05:26:08 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","3947","transferData_privateBackend()","","Mon Mar 16 05:23:00 UTC 2026","passed","Mon Mar 16 05:23:04 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","8136","transferFile_success()","","Mon Mar 16 05:21:59 UTC 2026","passed","Mon Mar 16 05:22:07 UTC 2026","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
