"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9630","transferData_privateBackend()","","Mon Jun 30 03:55:57 GMT 2025","passed","Mon Jun 30 03:56:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","5660","transferData_privateBackend()","","Mon Jun 30 03:56:54 GMT 2025","passed","Mon Jun 30 03:57:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2129","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 03:57:26 GMT 2025","passed","Mon Jun 30 03:57:28 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5966","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 30 03:59:29 GMT 2025","passed","Mon Jun 30 03:59:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","66","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:55:50 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","505","Policy is accepted MembershipCredential","","Mon Jun 30 03:55:49 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","55","Provider gets 200 when asset selector has a valid criterion","","Mon Jun 30 03:56:26 GMT 2025","passed","Mon Jun 30 03:56:27 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","2961","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 30 03:59:10 GMT 2025","passed","Mon Jun 30 03:59:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3322","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 30 03:57:59 GMT 2025","passed","Mon Jun 30 03:58:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17184","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jun 30 03:55:51 GMT 2025","passed","Mon Jun 30 03:56:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","7197","azureBlobPush_containerNotExist()","","Mon Jun 30 03:56:11 GMT 2025","passed","Mon Jun 30 03:56:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","46","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 30 03:55:50 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2688","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 30 03:56:40 GMT 2025","passed","Mon Jun 30 03:56:43 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","65","Policy is accepted PCF Use Case (legacy notation)","","Mon Jun 30 03:55:50 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6052","azureBlobPush_withDestFolder()","","Mon Jun 30 03:56:05 GMT 2025","passed","Mon Jun 30 03:56:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2040","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 30 03:56:30 GMT 2025","passed","Mon Jun 30 03:56:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","13028","shouldTransferOneGbFile()","","Mon Jun 30 03:57:02 GMT 2025","passed","Mon Jun 30 03:57:15 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","3106","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 03:57:00 GMT 2025","passed","Mon Jun 30 03:57:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","4011","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 30 03:56:06 GMT 2025","passed","Mon Jun 30 03:56:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2380","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jun 30 03:55:49 GMT 2025","passed","Mon Jun 30 03:55:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","185","Multiple ContractDefinitions exist for one Asset","","Mon Jun 30 03:56:29 GMT 2025","passed","Mon Jun 30 03:56:30 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","30","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 03:55:49 GMT 2025","passed","Mon Jun 30 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1301","Policy is accepted MembershipCredential","","Mon Jun 30 03:55:47 GMT 2025","passed","Mon Jun 30 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","52","Policy is accepted In force date policy","","Mon Jun 30 03:55:50 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","248","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Jun 30 03:56:29 GMT 2025","passed","Mon Jun 30 03:56:29 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","5206","transferData_withSuspendResume()","","Mon Jun 30 03:56:26 GMT 2025","passed","Mon Jun 30 03:56:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withSuspendResume"
"","57","Policy is accepted Usage Purpose","","Mon Jun 30 03:55:50 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","8133","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Jun 30 03:56:01 GMT 2025","passed","Mon Jun 30 03:56:09 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","2736","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 30 03:57:50 GMT 2025","passed","Mon Jun 30 03:57:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","24452","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Mon Jun 30 03:55:59 GMT 2025","passed","Mon Jun 30 03:56:24 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","44","Policy is accepted Dismantler Cred (activity type)","","Mon Jun 30 03:55:50 GMT 2025","passed","Mon Jun 30 03:55:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","53","Policy is accepted PCF Use Case (new notation)","","Mon Jun 30 03:55:49 GMT 2025","passed","Mon Jun 30 03:55:49 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","196","refreshEdr_whenNotFound()","","Mon Jun 30 03:55:37 GMT 2025","passed","Mon Jun 30 03:55:37 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
