"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5818","transferData_privateBackend()","","Mon Jun 16 03:55:55 GMT 2025","passed","Mon Jun 16 03:56:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","13084","shouldTransferOneGbFile()","","Mon Jun 16 03:56:03 GMT 2025","passed","Mon Jun 16 03:56:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","1960","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Jun 16 03:58:03 GMT 2025","passed","Mon Jun 16 03:58:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3047","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 16 03:56:55 GMT 2025","passed","Mon Jun 16 03:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2978","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jun 16 03:56:37 GMT 2025","passed","Mon Jun 16 03:56:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","3029","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Jun 16 03:56:58 GMT 2025","passed","Mon Jun 16 03:57:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2045","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Jun 16 03:55:52 GMT 2025","passed","Mon Jun 16 03:55:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","30","Provider gets 400 when no asset selector is used","","Mon Jun 16 03:55:38 GMT 2025","passed","Mon Jun 16 03:55:38 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
"","4554","The authentication token misses required claims: token","","Mon Jun 16 03:54:14 GMT 2025","passed","Mon Jun 16 03:54:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","431","refreshEdr()","","Mon Jun 16 03:54:52 GMT 2025","passed","Mon Jun 16 03:54:52 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr"
