"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","65","Policy is accepted PCF Use Case (new notation)","","Mon Jun 02 03:52:46 GMT 2025","passed","Mon Jun 02 03:52:46 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5934","Contract policy is fulfilled Dismantler Credential","","Mon Jun 02 03:57:06 GMT 2025","passed","Mon Jun 02 03:57:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7062","transferData_privateBackend()","","Mon Jun 02 03:54:06 GMT 2025","passed","Mon Jun 02 03:54:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","4718","Contract policy is fulfilled Dismantler Credential","","Mon Jun 02 03:55:03 GMT 2025","passed","Mon Jun 02 03:55:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1139","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Jun 02 03:53:52 GMT 2025","passed","Mon Jun 02 03:53:53 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","173","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 02 03:52:43 GMT 2025","passed","Mon Jun 02 03:52:43 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","191","Multiple ContractDefinitions exist for one Asset","","Mon Jun 02 03:53:25 GMT 2025","passed","Mon Jun 02 03:53:25 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","3904","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 02 03:54:13 GMT 2025","passed","Mon Jun 02 03:54:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","35","Policy is accepted DataExchangeGovernance use case","","Mon Jun 02 03:52:45 GMT 2025","passed","Mon Jun 02 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","42","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jun 02 03:52:47 GMT 2025","passed","Mon Jun 02 03:52:47 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","4978","Contract policy is fulfilled MembershipCredential","","Mon Jun 02 03:56:45 GMT 2025","passed","Mon Jun 02 03:56:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","13026","shouldTransferOneGbFile()","","Mon Jun 02 03:53:53 GMT 2025","passed","Mon Jun 02 03:54:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","15803","Expect the Catalog request to fail if a credential is expired","","Mon Jun 02 03:54:17 GMT 2025","passed","Mon Jun 02 03:54:33 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","5965","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 02 03:57:29 GMT 2025","passed","Mon Jun 02 03:57:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2085","transferMultipleFile_success(Vault)","","Mon Jun 02 03:53:15 GMT 2025","passed","Mon Jun 02 03:53:17 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
