"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4442","Verify that the callbacks are invoked when negotiating an EDR","","Mon Jun 23 03:56:54 GMT 2025","passed","Mon Jun 23 03:56:58 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
"","6033","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jun 23 04:00:42 GMT 2025","passed","Mon Jun 23 04:00:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2053","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jun 23 03:57:07 GMT 2025","passed","Mon Jun 23 03:57:09 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","274","Expect the Catalog request to fail if a credential is revoked","","Mon Jun 23 03:59:20 GMT 2025","passed","Mon Jun 23 03:59:20 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","1267","Refresh token is null or empty (missing) [1] null","","Mon Jun 23 03:57:05 GMT 2025","passed","Mon Jun 23 03:57:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","48","Policy is accepted Usage Purpose","","Mon Jun 23 03:56:41 GMT 2025","passed","Mon Jun 23 03:56:41 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1343","The Authorization header is missing","","Mon Jun 23 03:57:03 GMT 2025","passed","Mon Jun 23 03:57:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","5982","Contract policy is fulfilled Dismantler Credential","","Mon Jun 23 04:00:18 GMT 2025","passed","Mon Jun 23 04:00:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6596","transferData_privateBackend()","","Mon Jun 23 03:59:08 GMT 2025","passed","Mon Jun 23 03:59:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","3093","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 23 03:57:38 GMT 2025","passed","Mon Jun 23 03:57:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
